iter	Passed	Remaining
0	19	18985
1	32	16394
2	43	14315
3	53	13235
4	67	13391
5	80	13275
6	93	13248
7	102	12766
8	113	12503
9	123	12237
10	138	12414
11	150	12423
12	163	12441
13	174	12261
14	182	12014
15	197	12137
16	211	12241
17	228	12492
18	242	12502
19	251	12299
20	260	12159
21	272	12133
22	287	12191
23	296	12068
24	308	12042
25	319	11981
26	331	11942
27	343	11938
28	356	11947
29	367	11882
30	377	11791
31	389	11771
32	400	11727
33	409	11623
34	420	11588
35	431	11560
36	440	11466
37	454	11506
38	468	11535
39	480	11541
40	491	11501
41	505	11538
42	517	11519
43	525	11426
44	537	11406
45	546	11343
46	556	11288
47	572	11348
48	584	11334
49	595	11314
50	605	11269
51	619	11299
52	630	11270
53	640	11211
54	651	11192
55	662	11170
56	672	11118
57	685	11127
58	696	11111
59	707	11084
60	720	11092
61	735	11132
62	748	11136
63	761	11134
64	776	11167
65	789	11178
66	806	11234
67	819	11226
68	839	11323
69	856	11385
70	874	11446
71	886	11432
72	901	11443
73	911	11408
74	922	11381
75	931	11328
76	942	11299
77	953	11265
78	961	11213
79	972	11188
80	982	11149
81	993	11122
82	1004	11099
83	1012	11042
84	1023	11021
85	1033	10982
86	1043	10951
87	1054	10931
88	1063	10890
89	1074	10859
90	1089	10883
91	1102	10876
92	1112	10845
93	1120	10796
94	1130	10768
95	1142	10759
96	1153	10735
97	1165	10727
98	1173	10679
99	1182	10639
100	1189	10589
101	1201	10574
102	1212	10558
103	1223	10538
104	1233	10514
105	1241	10468
106	1249	10428
107	1257	10388
108	1268	10371
109	1280	10363
110	1291	10342
111	1306	10361
112	1315	10327
113	1326	10312
114	1335	10279
115	1344	10245
116	1352	10203
117	1361	10176
118	1369	10138
119	1378	10111
120	1386	10074
121	1395	10045
122	1403	10009
123	1413	9983
124	1421	9951
125	1429	9919
126	1439	9893
127	1447	9858
128	1458	9846
129	1466	9813
130	1475	9790
131	1486	9771
132	1494	9739
133	1502	9709
134	1510	9678
135	1518	9647
136	1528	9626
137	1537	9603
138	1544	9568
139	1553	9542
140	1562	9517
141	1571	9493
142	1578	9459
143	1587	9436
144	1595	9407
145	1605	9392
146	1619	9394
147	1627	9370
148	1636	9349
149	1645	9326
150	1657	9320
151	1671	9324
152	1684	9325
153	1693	9303
154	1703	9284
155	1711	9258
156	1722	9250
157	1733	9236
158	1743	9221
159	1753	9207
160	1762	9182
161	1770	9156
162	1778	9134
163	1792	9137
164	1802	9123
165	1813	9111
166	1821	9085
167	1830	9065
168	1838	9040
169	1848	9025
170	1857	9007
171	1870	9003
172	1880	8991
173	1888	8966
174	1898	8948
175	1906	8925
176	1915	8907
177	1923	8884
178	1932	8864
179	1941	8844
180	1949	8823
181	1958	8802
182	1966	8778
183	1974	8758
184	1982	8732
185	1990	8709
186	1997	8683
187	2005	8663
188	2013	8638
189	2020	8613
190	2030	8598
191	2039	8584
192	2050	8574
193	2060	8561
194	2069	8542
195	2078	8525
196	2091	8525
197	2101	8513
198	2112	8505
199	2123	8493
200	2133	8481
201	2142	8463
202	2149	8440
203	2160	8428
204	2171	8420
205	2180	8402
206	2188	8384
207	2196	8364
208	2205	8347
209	2213	8326
210	2221	8308
211	2229	8286
212	2238	8270
213	2246	8250
214	2255	8233
215	2263	8214
216	2272	8199
217	2280	8180
218	2288	8159
219	2295	8137
220	2304	8121
221	2311	8101
222	2320	8086
223	2328	8066
224	2336	8047
225	2344	8030
226	2352	8012
227	2360	7992
228	2369	7977
229	2377	7959
230	2385	7940
231	2395	7930
232	2403	7912
233	2411	7895
234	2419	7875
235	2427	7857
236	2434	7837
237	2441	7817
238	2449	7801
239	2457	7782
240	2466	7767
241	2473	7749
242	2483	7736
243	2491	7718
244	2498	7700
245	2506	7682
246	2517	7674
